"","unique_id","State","STAID","Site"
"1","NY_ACR_2017-06-06","NY","04232050","ALLEN CREEK NEAR ROCHESTER NY"
"2","WI_BRO_2017-07-24","WI","04027000","BAD RIVER NEAR ODANAH, WI"
"3","IN_CCD_2017-06-14","IN","413701087030001","COFFEE CREEK AT CHESTERTON, INDIANA"
"4","MI_LRH_2017-06-27","MI","04167497","LOWER RIVER ROUGE AT HAGGERTY RD AT WAYNE, MI"
"5","WI_MEC_2017-06-06","WI","04087098","Menomonee River Above Church St. at Wauwatosa, WI"
"6","WI_RRC_2017-06-07","WI","04087241","Root River near Clayton Park at Racine, WI"
"7","OH_SCT_2017-06-05","OH","04194000","Swan Creek at Toledo OH"
"8","MI_CRM_2017-06-28","MI","04165500","Clinton River at Moravian Drive at Mount Clemens, MI"
