"","unique_id","State","STAID","Site","COLLECTION_DATE_NOTIME"
"1","WI_BRO_2017-07-24","WI","04027000","BAD RIVER NEAR ODANAH, WI",2017-07-24
"2","MI_LRH_2017-06-27","MI","04167497","LOWER RIVER ROUGE AT HAGGERTY RD AT WAYNE, MI",2017-06-27
"3","WI_MEC_2017-06-06","WI","04087098","Menomonee River Above Church St. at Wauwatosa, WI",2017-06-06
"4","OH_SCT_2017-06-05","OH","04194000","Swan Creek at Toledo OH",2017-06-05
"5","MI_CRM_2017-06-28","MI","04165500","Clinton River at Moravian Drive at Mount Clemens, MI",2017-06-28
